Price,Address,Listing URL,Short Address,Zip,City,County,State,Beds,Baths,Footage,Raw Property Details,Price Per Sq. Ft.,Date Scraped,Latitude,Longitude,Broker Name,Status,Type,Lot Area,Lot Area Units,Raw Rent Details,Lowest Rent,Highest Rent,Rent Zestimate,Zestimate,Tax Assessed Value (Most Recent),Date Price Last Changed,Price Change,Currency,Last Date Sold,Last Date Sold Price,Most Recent Date Listed for Sale,Most Recent Price Listed for Sale,Days on the Market (For Sale),Days on Zillow,MLS Id,Premium Status,Broker Phone (Premium Data),Listed By (Premium Data),Lister Phone (Premium Data),Agent Name (Premium Data),Agent Phone (Premium Data),Agent Email (Premium Data),Co-Agent Name (Premium Data),Co-Agent Phone (Premium Data),Buyer Agent Fee (Premium Data),Buyer Agent Name (Premium Data),Association Name (Premium Data),Association Fee (Premium Data),Monthly HOA Fees (Premium Data),Year Built (Premium Data),Stories (Premium Data),Heating (Premium Data),Cooling (Premium Data),Fireplace (Premium Data),Flooring (Premium Data),Foundation (Premium Data),Garage Capacity (Premium Data),Sewer (Premium Data),Subdivision (Premium Data),Property Condition (Premium Data),Roof Type (Premium Data),Virtual Tour (Premium Data),MLS Source (Premium Data),Parcel Id (Premium Data),Favorite Count (Premium Data),Page Views (Premium Data),Tax Paid (Most Recent) (Premium Data),Has Private Pool (Premium Data),Pool Features (Premium Data),Elementary School Rating (Premium Data),Middle School Rating (Premium Data),High School Rating (Premium Data),Transit Score (Premium Data),Walk Score (Premium Data),Bike Score (Premium Data),Description (Premium Data),Friend 1 (Cumberland) - Drive Distance (km),Friend 1 (Cumberland) - Drive Time (min),Friend 1 (Cumberland) - Walk Distance (km),Friend 1 (Cumberland) - Walk Time (min),Friend 1 (Cumberland) - Transit Distance (km),Friend 1 (Cumberland) - Transit Time (min),Friend 2 (Larkspur) - Drive Distance (km),Friend 2 (Larkspur) - Drive Time (min),Friend 2 (Larkspur) - Walk Distance (km),Friend 2 (Larkspur) - Walk Time (min),Friend 2 (Larkspur) - Transit Distance (km),Friend 2 (Larkspur) - Transit Time (min),Vic Work (Oyster Point) - Drive Distance (km),Vic Work (Oyster Point) - Drive Time (min),Vic Work (Oyster Point) - Walk Distance (km),Vic Work (Oyster Point) - Walk Time (min),Vic Work (Oyster Point) - Transit Distance (km),Vic Work (Oyster Point) - Transit Time (min)
"$5,500","926 Grove St APT 2, San Francisco, CA 94117",https://www.zillow.com/homedetails/926-Grove-St-APT-2-San-Francisco-CA-94117/64972230_zpid/,926 Grove St APT 2,94117,San Francisco,San Francisco County,CA,2,2,800,2 bds | 2 ba | 800 sqft,$6.88,"Fri, 2026-05-01",37.77694,-122.432144,,FOR_RENT,APARTMENT,800,sqft,,,,"$4,928","$959,600","$1,041,744",,,$,"Fri, 2014-12-26","$866,800","Tue, 2014-10-21","$899,000",,0,,Elite-tier data preview,,Pat Lee (Listed by brokerage),,Pat Lee,,,,,,,,,,,,,,,,,,,,,,,Zillow Rentals,0798034,,,"$13,128",,,6,2,7,90,97,74,"Unique 2-Level Townhome-Style Condo | Half a Block to Alamo Square

Discover this rare 2-level condo just steps from Alamo Square Park and the iconic Painted Ladies. Located within walking distance of the NOPA, Hayes Valley, and Fillmore Jazz District neighborhoods.

 Features &; Amenities:
Living Space: Bright &; open living/dining area with hardwood floors and abundant natural light from an overhead skylight.
Kitchen: Modern kitchen featuring granite counters and stainless steel appliances.
Bedrooms: Two spacious upper-level primary bedrooms offering city and downtown skyline views.
Comfort: Radiant heating throughout both floors and in-unit laundry for convenience.
Outdoor Space: Exclusive private patio for dining and grilling, plus a shared grassy and hardscape common area.

 Parking &; EV Features:
Dedicated Space: One-car parking included. Note: Parking space is restricted to a compact vehicle.
EV Ready: 220V Outlet in garage with Tesla adapter included (compatible with other EVs using your own adapter).

 Location Connectivity Scores:
Walk Score: 94 * Transit Score: 94 * Bike Score: 84 * Experience convenient San Francisco living with iconic landmarks right outside your door.

 Link to virtual walkthrough 

 Available Date: May 5, 2026

com for more information.

Pat Lee | DRE #01476571
Frank Villanueva | DRE#01425060

Equal Housing Opportunity providerShow more",2.64,11.6,2.4,34.6,2.52,22.9,23.07,23.9,20.36,168.0,23.54,75.1,17.95,18.9,18.05,254.3,18.95,94.0
"$9,000","1703 Funston Ave, San Francisco, CA 94122",https://www.zillow.com/homedetails/1703-Funston-Ave-San-Francisco-CA-94122/462100098_zpid/,1703 Funston Ave,94122,San Francisco,San Francisco County,CA,3,4,2458,3 bds | 4 ba | 2458 sqft,$3.66,"Fri, 2026-05-01",37.756138,-122.470245,,FOR_RENT,TOWNHOUSE,2458,sqft,,,,,,,,,$,,,,,,0,,Elite-tier data preview,,Risa & Jeremy Keeper (Listed by property owner),,,,,,,,,,,,,,Forced Air,Central Air,,"Hardwood, Tile",,,,,,,,Zillow Rentals,,,,,,,9,9,9,68,73,53,"Inner Sunset View Residence Elevated, Quiet, Effortless

2,458 sq ft.
3 bed. 3.5 bath.
Refined. Private. Move-in ready.

The Home

Hardwood floors. Newly refinished.
Bright living room. Wood-burning fireplace. Windows on two sides.
Dining room opens to patio. French doors. Easy indoor outdoor flow.
Family room with wet bar. Ideal office or lounge.
Two en-suite bedrooms.
Third bedroom with gas fireplace.

The Kitchen

Remodeled in 2019.
Custom shaker cabinetry.
BlueStar commercial gas range
Stainless vent hood.
GE Cafe refrigerator

Comfort & Details

Air conditioning + mini-split system.
Heated bathroom floor.
Washer/dryer in unit.
Two fireplaces total.
Distinctive tilework and character throughout.

Outdoor & Setting

Private, protected patio.
Mature wraparound garden. Water-wise.
Productive lemon tree.
Sweeping views: Golden Gate Park, Presidio, downtown, bridge.

Parking & Building

2-car garage.
Main unit in a 3-unit building. Originally single-family.

Location

Steps to Moraga Street Stairs
Near UCSF Parnassus Campus
Walk to Inner Sunset. 9th & Irving.
Close to Golden Gate Park

Utilities

Water, garbage, gardening included.
Tenant pays gas + electric.

Quiet luxury. Strong design. Real views.
A rare Inner Sunset offering.

At least 1 year
No indoor tobacco smoking
Water, garbage, & gardening included
Tenant pays gas & electric utilities onlyShow more",6.3,17.7,5.38,76.7,6.97,50.9,27.68,35.7,25.3,235.7,30.84,89.5,19.49,24.3,18.5,256.3,24.51,95.3
"$5,995","2037 Castro St, San Francisco, CA 94131",https://zillow.com/b/2037-castro-st-san-francisco-ca-9NLq8t/,2037 Castro St,94131,San Francisco,San Francisco County,CA,2,,0,"{""unit_1"":{""baths"":2,""beds"":2,""sqft"":"""",""price"":5995},""unit_2"":{""baths"":2,""beds"":3,""sqft"":"""",""price"":6695},""unit_3"":{""baths"":2,""beds"":3,""sqft"":"""",""price"":6995}}",,"Fri, 2026-05-01",37.745155,-122.432976,,FOR_RENT,,,,"$5,995+ 2 bds, $6,695+ 3 bds","$5,995","$6,695",,,,,,$,,,,,,,,Elite-tier data preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,7,72,86,57,,2.6,8.9,2.52,36.8,2.48,24.6,26.25,30.8,23.38,215.1,28.03,94.0,15.87,20.4,14.76,206.2,15.58,82.5
"$5,995","2037 Castro St, San Francisco, CA 94131 - unit 1",,2037 Castro St,94131,San Francisco,San Francisco County,CA,2,2,,"Deposits and Fees: , Additional Information: ",,"Fri, 2026-05-01",37.745155,-122.432976,,,Unit,,,"$5,995+ 2 bds, $6,695+ 3 bds",5995,5995,,,,,,$,,,,,,,,Elite-tier data preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,7,72,86,57,,2.58,8.8,2.49,36.3,2.46,24.1,26.22,30.7,23.35,214.6,28.01,93.5,15.85,20.3,14.74,205.7,15.55,82.0
"$6,695","2037 Castro St, San Francisco, CA 94131 - unit 2",,2037 Castro St,94131,San Francisco,San Francisco County,CA,3,2,,"Deposits and Fees: , Additional Information: ",,"Fri, 2026-05-01",37.745155,-122.432976,,,Unit,,,"$5,995+ 2 bds, $6,695+ 3 bds",6695,6695,,,,,,$,,,,,,,,Elite-tier data preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,7,72,86,57,,2.6,8.9,2.52,36.8,2.48,24.6,26.25,30.8,23.38,215.1,28.03,94.0,15.87,20.4,14.76,206.2,15.58,82.5
"$6,995","2037 Castro St, San Francisco, CA 94131 - unit 3",,2037 Castro St,94131,San Francisco,San Francisco County,CA,3,2,,"Deposits and Fees: , Additional Information: ",,"Fri, 2026-05-01",37.745155,-122.432976,,,Unit,,,"$5,995+ 2 bds, $6,695+ 3 bds",6995,6995,,,,,,$,,,,,,,,Elite-tier data preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,7,72,86,57,,2.6,8.9,2.52,36.8,2.48,24.6,26.25,30.8,23.38,215.1,28.03,94.0,15.87,20.4,14.76,206.2,15.58,82.5
"$7,495","635 Fulton St #5, San Francisco, CA 94102",https://www.zillow.com/homedetails/635-Fulton-St-5-San-Francisco-CA-94102/462097912_zpid/,635 Fulton St #5,94102,San Francisco,,CA,2,2,1289,2 bds | 2 ba | 1289 sqft,$5.81,"Fri, 2026-05-01",37.777985,-122.42728,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,11.3,2.3,33.1,3.85,33.0,22.73,22.7,19.94,162.3,23.05,71.5,17.89,18.6,17.84,251.9,19.18,93.3
"$8,500","1308 6th Ave, San Francisco, CA 94122",https://www.zillow.com/homedetails/1308-6th-Ave-San-Francisco-CA-94122/79844397_zpid/,1308 6th Ave,94122,San Francisco,,CA,3,2,1600,3 bds | 2 ba | 1600 sqft,$5.31,"Fri, 2026-05-01",37.76398,-122.4628,,FOR_RENT,APARTMENT,,,,,,"$5,699","$1,477,700",,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,15.2,4.2,61.0,7.04,39.0,26.18,31.6,23.79,215.9,24.41,87.0,21.07,24.3,18.84,263.7,31.43,99.1
"$11,995","1306 Page St, San Francisco, CA 94117",https://www.zillow.com/homedetails/1306-Page-St-San-Francisco-CA-94117/2130017391_zpid/,1306 Page St,94117,San Francisco,,CA,3,2,1500,3 bds | 2 ba | 1500 sqft,$8,"Fri, 2026-05-01",37.771744,-122.44259,,FOR_RENT,APARTMENT,,,,,,"$5,493","$3,745,500",,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,10.5,2.88,40.4,4.69,32.1,23.85,25.4,21.48,184.3,22.49,85.4,18.74,19.8,18.46,260.0,27.83,92.2
"$12,500","671 Rhode Island St, San Francisco, CA 94107",https://www.zillow.com/homedetails/671-Rhode-Island-St-San-Francisco-CA-94107/15149354_zpid/,671 Rhode Island St,94107,San Francisco,,CA,4,2,1800,4 bds | 2 ba | 1800 sqft,$6.94,"Fri, 2026-05-01",37.761364,-122.40193,,FOR_RENT,APARTMENT,,,,,,"$7,795","$1,950,000",,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,11.6,2.33,34.3,3.36,33.1,21.42,21.4,20.48,169.5,23.29,78.2,14.54,16.2,14.85,207.3,18.55,66.6
"$6,800","865 Wisconsin St, San Francisco, CA 94107",https://www.zillow.com/homedetails/865-Wisconsin-St-San-Francisco-CA-94107/15151691_zpid/,865 Wisconsin St,94107,San Francisco,,CA,2,2,1400,2 bds | 2 ba | 1400 sqft,$4.86,"Fri, 2026-05-01",37.756443,-122.398544,,FOR_RENT,APARTMENT,,,,,,"$6,241","$1,691,000",,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,13.2,2.72,40.6,4.25,35.6,23.53,21.6,21.13,178.8,24.65,83.5,14.24,14.4,14.52,200.3,17.97,59.8
"$7,800","557 Divisadero St, San Francisco, CA 94117",https://www.zillow.com/homedetails/557-Divisadero-St-San-Francisco-CA-94117/2109689475_zpid/,557 Divisadero St,94117,San Francisco,,CA,3,2,1500,3 bds | 2 ba | 1500 sqft,$5.2,"Fri, 2026-05-01",37.774754,-122.438034,,FOR_RENT,APARTMENT,,,,,,"$6,145",,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,11.8,2.71,38.6,2.88,28.6,23.46,24.3,20.94,177.0,21.98,76.6,18.35,19.0,18.28,258.2,18.82,91.4
"$9,500","143 Corbett Ave, San Francisco, CA 94114",https://www.zillow.com/homedetails/143-Corbett-Ave-San-Francisco-CA-94114/15128492_zpid/,143 Corbett Ave,94114,San Francisco,,CA,4,4,2500,4 bds | 4 ba | 2500 sqft,$3.8,"Fri, 2026-05-01",37.761475,-122.441414,,FOR_RENT,APARTMENT,,,,,,"$7,534","$3,180,200",,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,7.2,1.8,24.5,1.91,16.2,23.98,27.3,21.89,189.8,24.34,71.9,19.01,21.8,17.12,242.2,17.91,93.4
"$12,500","1283 Page St, San Francisco, CA 94117",https://www.zillow.com/homedetails/1283-Page-St-San-Francisco-CA-94117/15086730_zpid/,1283 Page St,94117,San Francisco,,CA,4,4,2100,4 bds | 4 ba | 2100 sqft,$5.95,"Fri, 2026-05-01",37.771385,-122.44177,,FOR_RENT,SINGLE_FAMILY,,,,,,"$7,457","$2,226,700",,,,$,,,,,,1,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,10.3,2.82,39.5,4.75,33.0,23.79,25.2,21.42,183.5,22.48,85.2,18.67,19.6,18.4,259.1,27.82,91.9
"$6,890","Fully Remodeled, Top Floor 3/2 Full Floor Flat W/ Bonus Room! In-Unit W/D!, 1436 Waller St, San Francisco, CA 94117",https://www.zillow.com/apartments/san-francisco-ca/fully-remodeled-top-floor-3-2-full-floor-flat-w-bonus-room!-in-unit-w-d!/CrS9XL/,1436 Waller St #0,94117,San Francisco,,CA,3,2,1800,3 bds | 2 ba | 1800 sqft,$3.83,"Fri, 2026-05-01",37.769264,-122.44751,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,1,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,11.3,2.89,43.5,4.15,24.2,24.53,28.0,22.16,193.5,24.91,84.8,19.42,21.4,18.32,260.2,28.48,93.1
"$5,925","Nopa 3 Level 2br/2ba Townhouse Style Condo W/Garage, Laundry, Deck - Progressive, 1247 Broderick St, San Francisco, CA 94115",https://www.zillow.com/b/nopa-3-level-2br-2ba-townhouse-style-condo-w-garage-laundry-deck-progressive-san-francisco-ca-ChjnM5/,1247 Broderick St #0,94115,San Francisco,,CA,2,2,,2 bds | 2 ba ,,"Fri, 2026-05-01",37.781883,-122.441124,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,1,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,16.3,3.68,52.3,4.01,38.4,24.72,27.3,20.9,176.1,23.61,80.6,19.32,22.2,19.26,271.9,30.25,96.3
"$7,250","232 Diamond St, San Francisco, CA 94114",https://www.zillow.com/homedetails/232-Diamond-St-San-Francisco-CA-94114/2078150688_zpid/,232 Diamond St,94114,San Francisco,,CA,4,1,1600,4 bds | 1 ba | 1600 sqft,$4.53,"Fri, 2026-05-01",37.758564,-122.43731,,FOR_RENT,APARTMENT,,,,,,"$5,855",,,,,$,,,,,,1,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,5.2,1.3,18.5,1.67,15.0,23.91,26.5,21.91,190.5,24.36,72.7,16.71,22.1,16.33,233.0,17.33,87.3
"$6,258","The Madelon, 2823 18th St #415, San Francisco, CA 94110",https://www.zillow.com/apartments/san-francisco-ca/the-madelon/CkBCMr/,2823 18th St #415,94110,San Francisco,,CA,2,2,963,2 bds | 2 ba | 963 sqft,$6.5,"Fri, 2026-05-01",37.76168,-122.4104,,FOR_RENT,APARTMENT,,,,,,"$5,264",,,"Thu, 2026-04-30",29,$,,,,,,77,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,6.8,1.45,21.3,2.49,23.3,21.08,20.9,20.7,173.7,22.61,75.2,14.48,14.9,15.28,212.9,18.52,74.5
"$5,795","251 Castro St, San Francisco, CA 94114",https://www.zillow.com/homedetails/251-Castro-St-San-Francisco-CA-94114/2060867567_zpid/,251 Castro St,94114,San Francisco,,CA,2,2,1100,2 bds | 2 ba | 1100 sqft,$5.27,"Fri, 2026-05-01",37.764828,-122.43507,,FOR_RENT,APARTMENT,,,,,,"$5,631",,,"Thu, 2026-04-30",-200,$,,,,,,7,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,6.5,1.55,21.4,1.67,17.3,23.52,25.0,21.29,181.9,24.07,68.8,18.41,20.4,17.13,241.1,17.68,86.9
"$6,200","222 N Willard St #1, San Francisco, CA 94118",https://www.zillow.com/homedetails/222-N-Willard-St-1-San-Francisco-CA-94118/2060301580_zpid/,222 N Willard St #1,94118,San Francisco,,CA,3,1,1000,3 bds | 1 ba | 1000 sqft,$6.2,"Fri, 2026-05-01",37.77649,-122.45635,,FOR_RENT,APARTMENT,,,,,,"$4,122",,,"Thu, 2026-04-30",100,$,,,,,,28,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,18.7,4.73,66.1,6.3,36.4,25.49,30.4,22.46,198.0,26.1,88.8,20.41,23.6,19.75,281.4,29.48,99.4
"$6,800","1740 Broadway St #304, San Francisco, CA 94109",https://www.zillow.com/homedetails/1740-Broadway-St-304-San-Francisco-CA-94109/2079692553_zpid/,1740 Broadway St #304,94109,San Francisco,,CA,2,2,1188,2 bds | 2 ba | 1188 sqft,$5.72,"Fri, 2026-05-01",37.79542,-122.42588,,FOR_RENT,APARTMENT,,,,,,"$6,497",,,,,$,,,,,,1,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,21.8,4.39,63.8,5.26,37.4,21.68,27.4,19.29,151.8,22.42,76.2,19.51,22.3,19.62,274.6,27.05,94.6
"$6,100","555 Fulton St Unit 502, San Francisco, CA 94102",https://www.zillow.com/homedetails/555-Fulton-St-UNIT-502-San-Francisco-CA-94102/325648222_zpid/,555 Fulton St Unit 502,94102,San Francisco,,CA,2,2,1027,2 bds | 2 ba | 1027 sqft,$5.94,"Fri, 2026-05-01",37.778267,-122.42596,,FOR_RENT,APARTMENT,,,,,,"$5,756","$1,101,200",,,,$,,,,,,1,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,11.3,2.3,33.3,3.73,31.5,22.89,22.4,19.82,160.8,23.05,71.6,17.78,18.2,17.91,251.7,19.19,93.4
"$7,100","137 Cook St APT 2, San Francisco, CA 94118",https://www.zillow.com/homedetails/137-Cook-St-APT-2-San-Francisco-CA-94118/79845302_zpid/,137 Cook St APT 2,94118,San Francisco,,CA,3,2,1310,3 bds | 2 ba | 1310 sqft,$5.42,"Fri, 2026-05-01",37.781208,-122.45233,,FOR_RENT,APARTMENT,,,,,,"$5,818","$1,350,600",,,,$,,,,,,2,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,19.6,4.71,66.2,6.73,50.2,25.9,30.1,21.81,188.7,24.73,93.7,20.79,23.2,19.79,285.0,31.7,107.8
"$6,300","71 29th St #69, San Francisco, CA 94110",https://www.zillow.com/homedetails/71-29th-St-69-San-Francisco-CA-94110/461658179_zpid/,71 29th St #69,94110,San Francisco,,CA,3,1,1250,3 bds | 1 ba | 1250 sqft,$5.04,"Fri, 2026-05-01",37.743702,-122.422066,,FOR_RENT,APARTMENT,,,,,,"$5,730",,,"Wed, 2026-04-29",-200,$,,,,,,17,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.8,1.83,26.2,2.68,19.4,24.88,26.0,22.72,201.7,24.08,72.9,14.5,15.2,13.88,194.7,17.57,73.3
"$10,500","1327 7th Ave #1, San Francisco, CA 94122",https://www.zillow.com/homedetails/1327-7th-Ave-1-San-Francisco-CA-94122/96013858_zpid/,1327 7th Ave #1,94122,San Francisco,,CA,3,3,1330,3 bds | 3 ba | 1330 sqft,$7.89,"Fri, 2026-05-01",37.7637,-122.46447,,FOR_RENT,TOWNHOUSE,,,,,,"$5,284","$1,392,800",,,,$,,,,,,2,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,15.7,4.32,62.8,7.19,39.5,26.3,31.7,23.91,217.7,24.75,89.0,21.19,24.1,18.71,261.9,21.0,95.0
"$9,500","830 Alabama St, San Francisco, CA 94110",https://www.zillow.com/homedetails/830-Alabama-St-San-Francisco-CA-94110/116157280_zpid/,830 Alabama St,94110,San Francisco,,CA,3,2,1465,3 bds | 2 ba | 1465 sqft,$6.48,"Fri, 2026-05-01",37.7582,-122.41166,,FOR_RENT,CONDO,,,,,,"$7,393","$1,530,600",,,,$,,,,,,2,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,6.8,1.32,19.5,1.32,19.5,21.59,22.6,21.12,179.3,23.9,79.1,14.22,14.8,14.53,206.3,18.25,71.5
"$9,500","729 Oak St #1, San Francisco, CA 94117",https://www.zillow.com/homedetails/729-Oak-St-1-San-Francisco-CA-94117/462025104_zpid/,729 Oak St #1,94117,San Francisco,,CA,4,3,1600,4 bds | 3 ba | 1600 sqft,$5.94,"Fri, 2026-05-01",37.77362,-122.431305,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,2,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,10.2,2.08,28.8,2.16,20.3,22.74,21.9,20.48,170.2,23.23,77.5,17.63,16.9,17.72,248.5,18.59,92.2
"$5,500","1266 York St Unit 1266, San Francisco, CA 94110",https://www.zillow.com/homedetails/1266-York-St-UNIT-1266-San-Francisco-CA-94110/462021121_zpid/,1266 York St Unit 1266,94110,San Francisco,,CA,3,2,1150,3 bds | 2 ba | 1150 sqft,$4.78,"Fri, 2026-05-01",37.751793,-122.40836,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,3,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,10.0,2.29,32.9,2.31,23.8,23.75,21.6,21.76,188.2,23.65,75.8,13.21,12.5,14.04,195.7,17.5,65.5
"$6,450","1602 Treat Ave #A, San Francisco, CA 94110",https://www.zillow.com/homedetails/1602-Treat-Ave-A-San-Francisco-CA-94110/2075613358_zpid/,1602 Treat Ave #A,94110,San Francisco,,CA,2,2,1508,2 bds | 2 ba | 1508 sqft,$4.28,"Fri, 2026-05-01",37.745144,-122.4124,,FOR_RENT,APARTMENT,,,,,,"$3,982",,,,,$,,,,,,3,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,12.1,2.58,36.5,2.97,29.6,24.05,23.2,22.59,199.6,23.98,81.0,13.75,14.5,13.67,193.5,14.37,80.5
"$6,895","4332 20th St, San Francisco, CA 94114",https://www.zillow.com/homedetails/4332-20th-St-San-Francisco-CA-94114/2081279000_zpid/,4332 20th St,94114,San Francisco,,CA,2,1,1000,2 bds | 1 ba | 1000 sqft,$6.9,"Fri, 2026-05-01",37.757782,-122.43649,,FOR_RENT,APARTMENT,,,,,,"$5,113",,,"Tue, 2026-04-28",600,$,,,,,,49,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,5.2,1.16,19.4,1.81,17.2,24.13,27.6,21.98,192.2,24.44,74.3,16.56,21.9,16.25,231.3,17.05,85.9
"$7,350","3012 Pierce St, San Francisco, CA 94123",https://www.zillow.com/homedetails/3012-Pierce-St-San-Francisco-CA-94123/2091717839_zpid/,3012 Pierce St,94123,San Francisco,,CA,3,1,,3 bds | 1 ba ,,"Fri, 2026-05-01",37.797886,-122.43874,,FOR_RENT,APARTMENT,,,,,,"$5,498",,,"Tue, 2026-04-28",-500,$,,,,,,14,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,23.2,5.05,74.5,5.13,41.3,23.25,32.2,20.85,175.2,24.16,83.3,20.88,25.9,20.7,294.2,30.17,100.7
"$7,000","651-653 Spruce St #651, San Francisco, CA 94118",https://www.zillow.com/homedetails/651-653-Spruce-St-651-San-Francisco-CA-94118/462016735_zpid/,651-653 Spruce St #651,94118,San Francisco,,CA,3,2,1625,3 bds | 2 ba | 1625 sqft,$4.31,"Fri, 2026-05-01",37.782803,-122.4537,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,3,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,20.4,5.0,70.5,6.72,49.9,26.07,30.9,21.95,191.1,24.72,93.3,20.95,23.7,20.07,289.4,31.69,107.4
"$6,000","605 Clayton St #605, San Francisco, CA 94117",https://www.zillow.com/homedetails/605-Clayton-St-605-San-Francisco-CA-94117/2077578144_zpid/,605 Clayton St #605,94117,San Francisco,,CA,3,1,1008,3 bds | 1 ba | 1008 sqft,$5.95,"Fri, 2026-05-01",37.76974,-122.44858,,FOR_RENT,APARTMENT,,,,,,"$5,252",,,,,$,,,,,,3,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,12.0,3.06,46.1,4.33,24.8,24.53,28.1,22.16,193.6,22.95,85.2,19.42,21.2,18.31,260.5,28.29,91.0
"$18,000","1324 Rhode Island St, San Francisco, CA 94107",https://www.zillow.com/homedetails/1324-Rhode-Island-St-San-Francisco-CA-94107/15152283_zpid/,1324 Rhode Island St,94107,San Francisco,,CA,4,4,3605,4 bds | 4 ba | 3605 sqft,$4.99,"Fri, 2026-05-01",37.752876,-122.40174,,FOR_RENT,SINGLE_FAMILY,,,,,,"$8,363","$3,496,400",,,,$,,,,,,3,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,12.2,2.8,39.1,3.14,29.2,22.93,20.4,21.42,185.4,24.28,85.1,13.97,14.6,13.89,192.9,17.99,71.8
